Book Name,Author Name,Category,Rating,Price
ব্রেইন ব্যালেন্স ইকুয়াল ব্যাংক ব্যালেন্স(হার্ডকভার),মুহাম্মদ ইলিয়াস কাঞ্চন (কোচ কাঞ্চন),"ব্যবসা, বিনিয়োগ ও অর্থনীতি",90 Ratings | 83 Reviews,TK. 499
সিলসিলা ছহীহা - দ্বিতীয় খণ্ড(হার্ডকভার),"আল্লামা মুহাম্মদ নাসীরুদ্দীন আলবানী (রহঃ) ,",হাদিস ও সুন্নাত,2 Ratings | 1 Review,TK. 551
এসএসসি গণিত টেস্ট পেপারস মেইড ইজি ২০২৫ - প্রশ্নপত্র ও উত্তরপত্র(পেপারব্যাক),পাঞ্জেরী সম্পাদনা পর্ষদ,নবম ও দশম (মাধ্যমিক/এসএসসি),-,TK. 630
বেজি(হার্ডকভার),মুহম্মদ জাফর ইকবাল,সায়েন্স ফিকশন,27 Ratings | 16 Reviews,TK. 215
আরণ্যক(পেপারব্যাক),বিভূতিভূষণ বন্দ্যোপাধ্যায়,চিরায়ত উপন্যাস,5 Ratings | 6 Reviews,TK. 200
জীবনের শ্রেষ্ঠ সম্পদ(হার্ডকভার),"(شيخ الاسلام مفتي محمد تقي عثماني) শাইখুল ইসলাম মুফতী মুহাম্মাদ তাকী উসমানী ,",ইসলামি বিবিধ বই,8 Ratings | 7 Reviews,TK. 60
রবীন্দ্র শ্রেষ্ঠ উপন্যাস(পেপারব্যাক),রবীন্দ্রনাথ ঠাকুর,চিরায়ত উপন্যাস,-,TK. 140
যুগবাণী(হার্ডকভার),কাজী নজরুল ইসলাম,সাহিত্য ও সাহিত্যিক বিষয়ক প্রবন্ধ,3 Ratings | 2 Reviews,TK. 114
আসপেক্ট চট্টগ্রাম বিশ্ববিদ্যালয় এ ইউনিট - চবিনলেজ (পেপারব্যাক),আসপেক্ট সিরিজ লেখকবৃন্দ,বিজ্ঞান বিভাগ ভর্তি প্রস্তুতি,5 Ratings | 2 Reviews,TK. 360
কুবিনলেজঃ কুমিল্লা বিশ্ববিদ্যালয় ভর্তি সহায়িকা - মানবিক(হোয়াইটপ্রিন্ট),আসপেক্ট সিরিজ লেখকবৃন্দ,মানবিক বিভাগ ভর্তি প্রস্তুতি,-,TK. 214
প্রাইমারি শিক্ষক নিয়োগ Analysis(নিউজপ্রিন্ট),গাজী মিজানুর রহমান (বিসিএস),প্রাইমারি প্রিলিমিনারি,158 Ratings | 37 Reviews,TK. 540
কুরআনিক অনুধাবন ও শিক্ষা সিরিজ প্যাকেজ(হার্ডকভার),"নোমান আলী খান ,",ধর্মীয় বই কালেকশন,-,TK. 815
"আবশ্যিক শারীরিক শিক্ষা, স্বাস্থ্যবিজ্ঞান ও খেলাধুলা, ক্যারিয়ার শিক্ষা নবম-দশম শ্রেণি - এসএসসি ২০২৭(পেপারব্যাক)",লেকচার (সম্পাদক),"নবম ও দশম (বিজ্ঞান): শারীরিক শিক্ষা, স্বাস্থ্য বিজ্ঞান ও খেলাধুলা পাঠ্য সহায়িকা",-,TK. 285
"সড়ক পরিবহণ ও সেতু মন্ত্রণালয়,সড়ক ও জনপথ অধিদপ্তর(বি.আর.টি.এ ও বি.আর.টি.সি) নিয়োগ সহায়িকা(পেপারব্যাক)",দিকদর্শন প্রকাশনী,অন্যান্য চাকরির প্রস্তুতি,-,TK. 319
আহমদ ছফা রচনাবলি ৭ম খণ্ড(হার্ডকভার),"আহমদ ছফা ,",রচনা সংকলন ও সমগ্র,6 Ratings | 1 Review,TK. 516
ইচ্ছে হলে ছুঁতে পারি তোমার অভিমান(হার্ডকভার),লতিফুল ইসলাম শিবলী,রোমান্টিক কবিতা,3 Ratings | No Review,TK. 157
হুমায়ূন আহমেদ রচনাবলী ৯(হার্ডকভার),হুমায়ূন আহমেদ,রচনা সংকলন ও সমগ্র,1 Ratings | No Review,TK. 688
২০১৬ সালের রকমারি বেস্ট সেলার গল্প ৫টি বইয়ের কালেকশন,"আর জে কিবরিয়া ,",সমকালীন গল্প,1 Ratings | No Review,TK. 976
প্রফেসর’স কি টু প্রাইভেট ব্যাংক জব(পেপারব্যাক),"প্রফেসরস প্রকাশন ,",ব্যাংক পরীক্ষা: প্রিলিমিনারি,-,TK. 780
প্রফেসর’স বিশ্ববিদ্যালয় ভর্তি ডাইজেস্ট (সকল বিশ্ববিদ্যালয় বিজ্ঞান ক ও ঘ ইউনিট)(পেপারব্যাক),প্রফেসরস প্রকাশন (সম্পাদক),বিজ্ঞান বিভাগ ভর্তি প্রস্তুতি,-,TK. 234
বাংলাভাষা : রাজনীতির আলোকে(হার্ডকভার),আহমদ ছফা,রাজনীতি ও রাজনীতিবিদ বিষয়ক প্রবন্ধ,7 Ratings | 1 Review,TK. 129
দ্য ডে অব দি জ্যাকেল(হার্ডকভার),"ফ্রেডরিক ফরসাইথ ,",অনুবাদ উপন্যাস,25 Ratings | 12 Reviews,TK. 235
এসএসসি তথ্য ও যোগাযোগ প্রযুক্তি টেস্ট পেপারস মেইড ইজি ২০২৫ - প্রশ্নপত্র ও উত্তরপত্র(পেপারব্যাক),পাঞ্জেরী সম্পাদনা পর্ষদ (সম্পাদক),এসএসসি ও সমমান: সাজেশন ও টেস্ট পেপারস,-,TK. 250
ক্ষুদে গণিতবিদ গুণ অভিযান(পেপারব্যাক),"আয়মান সাদিক ,","বয়স যখন ৪-৮: গণিত, বিজ্ঞান ও প্রযুক্তি",3 Ratings | 3 Reviews,TK. 344
পঞ্চকাব্য(হার্ডকভার),"কাজী নজরুল ইসলাম ,",চিরায়ত কাব্য,-,TK. 332
রিচার্জ ইয়োর ডাউন ব্যাটারি(হার্ডকভার),ঝংকার মাহবুব,ছাত্রজীবন উন্নয়ন,469 Ratings | 364 Reviews,TK. 258
সাহাবীদের অন্তর্দ্বন্দ্ব : ইতিহাসের নিগূঢ় সত্য(হার্ডকভার),"ড. আলী মুহাম্মদ সাল্লাবি ,",ইসলামি ইতিহাস ও ঐতিহ্য,8 Ratings | 4 Reviews,TK. 360
সাম্প্রতিক নেটওয়ার্ক -০২ (পেপারব্যাক),আসপেক্ট সিরিজ লেখকবৃন্দ (সম্পাদক),"ভর্তি, নিয়োগ ও প্রস্তুতি পরীক্ষা: বিবিধ",-,TK. 41
কমিউনিকেশন হ্যাকস(হার্ডকভার),"আয়মান সাদিক ,",দক্ষতা বৃদ্ধি: যোগাযোগ উন্নয়ন,1816 Ratings | 666 Reviews,TK. 288
মানবজনম(হার্ডকভার),সাদাত হোসাইন,সমকালীন উপন্যাস,16 Ratings | 6 Reviews,TK. 602
"কিউএনএ গুচ্ছ বি ইউনিট এনালাইসিস সিরিজ - বাংলা, ইংরেজী, সাধারণ জ্ঞান(পেপারব্যাক)",কিউএনএ পাবলিকেশন্স লেখক পরিষদ,গুচ্ছ ভর্তি প্রস্তুতি,1 Ratings | No Review,TK. 808
মুমিনের ক্যারিয়ার ভাবনা(পেপারব্যাক),ডা. শামসুল আরেফীন,ইসলামি বই: আত্ম-উন্নয়ন,43 Ratings | 33 Reviews,TK. 180
আল্লাহর পথে দাওয়াত(পেপারব্যাক),ড. খোন্দকার আব্দুল্লাহ জাহাঙ্গীর,"দাওয়াত, তাবলীগ, বক্তৃতা, আলোচনা ও ওয়াজ",119 Ratings | 80 Reviews,TK. 35
মোত্তাসিন পাহলভীর দশম ইনফিনিটি সাইন্স প্যাকেজ । এসএসসি ২০২৫,মোত্তাসিন পাহলভী,পাঠ্য বইয়ের কালেকশন,3 Ratings | No Review,TK. 2328
